608,Holmen,55,63,9887
608,Sparta,55,81,9664
608,Reedsburg,55,111,9487
608,Tomah,55,81,9369
608,Delavan,55,127,8356
608,Mount Horeb,55,25,7421
608,Prairie du Chien,55,23,5653
608,Milton,55,105,5581
608,Edgerton,55,105,5516
608,Evansville,55,105,5335
608,West Salem,55,63,5026
608,Richland Center,55,103,4998
608,Dodgeville,55,49,4748
608,Dodgeville,55,121,4748
608,Viroqua,55,123,4448
608,Mauston,55,57,4394
608,Cottage Grove,55,25,3978
608,Lancaster,55,43,3736
608,Sauk City,55,111,3468
608,Oregon,55,25,3321
608,Boscobel,55,43,3120
608,Lodi,55,21,3057
608,Arcadia,55,121,3050
608,Lake Delton,55,21,2995
608,Lake Delton,55,111,2995
608,Friendship,55,1,2613
608,New Lisbon,55,57,2507
608,Poynette,55,21,2494
608,Fennimore,55,43,2482
608,Mineral Point,55,49,2481
608,Darlington,55,65,2363
608,Necedah,55,57,2332
608,Westby,55,123,2248
608,Pardeeville,55,21,2067
608,Trempealeau,55,121,1874
608,Adams,55,1,1866
608,Spring Green,55,111,1802
608,Wyocena,55,21,1673
608,Galesville,55,121,1577
608,Cross Plains,55,25,1500
608,Arena,55,49,1494
608,Orfordville,55,105,1489
608,Montello,55,77,1445
608,Clinton,55,105,1425
608,Packwaukee,55,77,1412
608,Hillsboro,55,123,1402
608,Blair,55,121,1369
608,La Valle,55,111,1369
608,Elroy,55,57,1365
608,New Glarus,55,45,1363
608,Ettrick,55,121,1282
608,Barneveld,55,49,1239
608,Shullsburg,55,65,1207
608,Mazomanie,55,25,1167
608,Prairie du Sac,55,111,1127
608,Hazel Green,55,43,1119
608,Cashton,55,81,1103
608,Dane,55,25,1048
608,Wilton,55,81,1048
608,Dickeyville,55,43,1024
608,Merrimac,55,111,1023
608,Rockland,55,63,981
608,Blue Mounds,55,25,919
608,Oxford,55,77,890
608,Potosi,55,43,862
608,Fountain City,55,11,861
608,Lone Rock,55,103,851
608,Linden,55,49,845
608,Stoddard,55,123,822
608,Arlington,55,21,817
608,Footville,55,105,810
608,Genoa,55,123,797
608,Coon Valley,55,123,784
608,Muscoda,55,43,780
608,Plain,55,111,773
608,Highland,55,49,769
608,La Farge,55,123,763
608,Albany,55,45,744
608,Deerfield,55,25,740
608,Eastman,55,23,721
608,Alma,55,11,715
608,North Freedom,55,111,701
608,Marshall,55,25,683
608,Wonewoc,55,57,653
608,Bangor,55,63,641
608,Norwalk,55,81,631
608,Avoca,55,49,628
608,Blanchardville,55,65,626
608,Camp Douglas,55,57,624
608,Belmont,55,65,619
608,Westfield,55,77,595
608,Ridgeway,55,49,580
608,Gratiot,55,65,556
608,Ontario,55,123,550
608,Soldiers Grove,55,23,550
608,Belleville,55,25,529
608,Gays Mills,55,23,518
608,Black Earth,55,25,516
608,Benton,55,65,511
608,Lyndon Station,55,57,482
608,Melrose,55,53,478
608,South Wayne,55,65,478
608,Kendall,55,81,463
608,Endeavor,55,77,461
608,Argyle,55,65,454
608,Cobb,55,49,451
608,Cochrane,55,11,420
608,Blue River,55,103,419
608,Cassville,55,43,419
608,Glen Haven,55,43,415
608,Readstown,55,123,415
608,Wauzeka,55,23,403
608,Rock Springs,55,111,363
608,Bloomington,55,43,356
608,Warrens,55,81,349
608,Patch Grove,55,43,336
608,Mount Hope,55,43,304
608,Loganville,55,111,301
608,Chaseburg,55,123,296
608,Bagley,55,43,293
608,Rewey,55,49,288
608,Hollandale,55,49,282
608,Browntown,55,45,273
608,Brooklyn,55,45,255
608,Viola,55,123,223
608,Cuba City,55,43,208
608,Hustler,55,57,189
608,Woodman,55,43,186
608,De Soto,55,123,180
608,Ferryville,55,23,175
608,Lime Ridge,55,111,164
608,Monticello,55,45,136
608,Steuben,55,23,123
608,Cambridge,55,25,111
608,Montfort,55,43,95
608,Brodhead,55,45,88
608,Cazenovia,55,103,10
608,Livingston,55,43,7
608,Afton,55,105,0
608,Arkdale,55,1,0
608,Avalon,55,105,0
608,Briggsville,55,77,0
608,Cataract,55,81,0
608,Columbus,55,21,0
608,Edmund,55,49,0
608,Gotham,55,103,0
608,Grand Marsh,55,1,0
608,Hillpoint,55,111,0
608,Juda,55,45,0
608,Kieler,55,43,0
608,Mindoro,55,63,0
608,Morrisonville,55,25,0
608,Sextonville,55,103,0
608,Sinsinawa,55,43,0
608,Stitzer,55,43,0
608,Tunnel City,55,81,0
608,Woodford,55,65,0
609,Trenton,34,21,84964
609,Camden,34,7,74532
609,Jackson,34,29,57073
609,Monroe Township,34,23,45332
609,Mount Laurel,34,5,41662
609,Atlantic City,34,1,38429
609,Willingboro,34,5,32062
609,Princeton,34,21,31822
609,Princeton Junction,34,21,31822
609,Millville,34,11,27918
609,Pemberton,34,5,27301
609,Bridgeton,34,11,24505
609,Barnegat,34,29,22783
609,Pleasantville,34,1,20732
609,Glassboro,34,15,20011
609,Maple Shade,34,5,18821
609,Hopewell,34,21,18265
609,Mantua,34,15,15026
609,Hammonton,34,1,14369
609,Collingswood,34,7,14027
609,Pennsville,34,33,12499
609,Lumberton,34,5,12290
609,Haddonfield,34,7,11435
609,Ocean City,34,1,11206
609,Ocean City,34,9,11206
609,Millstone Township,34,25,10517
609,Burlington,34,5,9832
609,Brigantine,34,1,8963
609,Absecon,34,1,8283
609,Haddon Heights,34,7,7588
609,Chesterfield,34,5,7587
609,Linwood,34,1,6855
609,Barrington,34,7,6781
609,Margate City,34,1,6083
609,Hainesport,34,5,6058
609,Paulsboro,34,15,5920
609,Hightstown,34,21,5384
609,Buena,34,1,4429
609,Egg Harbor City,34,1,4174
609,Cranbury,34,23,3944
609,Bordentown,34,5,3835
609,Lambertville,34,19,3824
609,Tuckerton,34,29,3372
609,Alloway,34,33,3327
609,National Park,34,15,2985
609,Lawnside,34,7,2920
609,Pennington,34,21,2589
609,Beverly,34,5,2504
609,Quinton,34,33,2489
609,Sea Isle City,34,9,2068
609,Allentown,34,25,1811
609,Estell Manor,34,1,1720
609,Elmer,34,33,1312
609,Avalon,34,9,1267
609,Beach Haven,34,29,1182
609,Longport,34,1,876
609,Roosevelt,34,25,854
609,Stone Harbor,34,9,822
609,Barnegat Light,34,29,587
609,Cape May Point,34,9,279
609,Birmingham,34,5,0
609,Browns Mills,34,5,0
609,Cape May Court House,34,9,0
609,Cedar Brook,34,7,0
609,Chatsworth,34,5,0
609,Cologne,34,1,0
609,Columbus,34,5,0
609,Cookstown,34,5,0
609,Cream Ridge,34,25,0
609,Dennisville,34,9,0
609,Dorothy,34,1,0
609,Ewan,34,15,0
609,Fairton,34,11,0
609,Fort Dix,34,5,0
609,Goshen,34,9,0
609,Green Creek,34,9,0
609,Hancocks Bridge,34,33,0
609,Jobstown,34,5,0
609,Kingston,34,35,0
609,Leeds Point,34,1,0
609,Leesburg,34,11,0
609,Manahawkin,34,29,0
609,Marlton,34,5,0
609,Marmora,34,9,0
609,Mays Landing,34,1,0
609,Mickleton,34,15,0
609,Mount Royal,34,15,0
609,Mullica Hill,34,15,0
609,New Egypt,34,29,0
609,New Gretna,34,5,0
609,Ocean View,34,9,0
609,Pomona,34,1,0
609,Port Elizabeth,34,11,0
609,Port Norris,34,11,0
609,Ringoes,34,19,0
609,Rio Grande,34,9,0
609,Rosemont,34,19,0
609,South Dennis,34,9,0
609,South Seaville,34,9,0
609,Titusville,34,21,0
609,Tuckahoe,34,9,0
609,Vincentown,34,5,0
609,West Creek,34,29,0
610,Philadelphia,42,101,1580863
610,Allentown,42,77,121283
610,Reading,42,11,88423
610,Upper Darby,42,45,82912
610,Bethlehem,42,95,55850
610,Haverford,42,91,49305
610,Norristown,42,91,34510
610,Chester,42,45,34077
610,Easton,42,95,27109
610,Pottstown,42,29,22741
610,Pottstown,42,91,22741
610,West Chester,42,29,20060
610,Phoenixville,42,29,16943
610,Skippack,42,91,14931
610,Washington,42,125,13566
610,Coatesville,42,29,13123
610,Emmaus,42,77,11454
610,Westtown,42,29,10872
610,Worcester,42,91,10439
610,Quakertown,42,17,8843
610,Honey Brook,42,29,8299
610,Conshohocken,42,91,8053
610,Brookhaven,42,45,8039
610,Downingtown,42,29,7928
610,Maxatawny,42,11,7091
610,Clifton Heights,42,45,6702
610,Catasauqua,42,77,6596
610,Kennett Square,42,29,6174
610,New London,42,29,5958
610,Hellertown,42,95,5847
610,Springfield,42,45,5731
610,Nazareth,42,95,5711
610,Oxford,42,29,5567
610,Stroudsburg,42,89,5511
610,Media,42,45,5362
610,Palmerton,42,25,5306
610,Bangor,42,95,5227
610,Birdsboro,42,11,5167
610,Collegeville,42,91,5130
610,Kutztown,42,11,5059
610,Pocopson,42,29,4843
610,Royersford,42,91,4776
610,Hamburg,42,11,4410
610,Narberth,42,91,4353
610,Slatington,42,77,4310
610,Fleetwood,42,11,4087
610,Boyertown,42,11,4059
610,Paradise,42,71,3994
610,Parkesburg,42,29,3840
610,Oley,42,11,3792
610,Chadds Ford,42,45,3715
610,Pen Argyl,42,95,3560
610,Malvern,42,29,3441
610,Spring City,42,29,3330
610,Coplay,42,77,3264
610,Macungie,42,77,3166
610,Mohnton,42,11,3062
610,Nottingham,42,29,3002
610,Salford,42,91,2964
610,Womelsdorf,42,11,2876
610,West Grove,42,29,2843
610,Wernersville,42,11,2755
610,Wind Gap,42,95,2735
610,Bath,42,95,2669
610,Chester Heights,42,45,2631
610,Alburtis,42,11,2622
610,Coopersburg,42,77,2493
610,Robesonia,42,11,2070
610,Leesport,42,11,1891
610,Ferndale,42,17,1519
610,Atglen,42,29,1406
610,Schwenksville,42,91,1393
610,Elverson,42,29,1303
610,Bally,42,11,1249
610,Christiana,42,71,1174
610,Roulette,42,105,1153
610,Durham,42,17,1141
610,Bernville,42,11,956
610,Bechtelsville,42,11,942
610,Stockertown,42,95,918
610,Bowmanstown,42,25,878
610,Riegelsville,42,17,858
610,Chatham,42,29,576
610,Felton,42,133,511
610,Parryville,42,25,508
610,Centerport,42,11,401
610,Northampton,42,95,330
610,Port Clinton,42,107,310
610,Unionville,42,29,295
610,Lenhartsville,42,11,166
610,Aquashicola,42,25,0
610,Ardmore,42,91,0
610,Bala Cynwyd,42,91,0
610,Barto,42,11,0
610,Birchrunville,42,29,0
610,Blandon,42,11,0
610,Bowers,42,11,0
610,Brandamore,42,29,0
610,Breinigsville,42,77,0
610,Brodheadsville,42,89,0
610,Broomall,42,45,0
610,Cedars,42,91,0
610,Center Valley,42,77,0
610,Cherryville,42,95,0
610,Chester Springs,42,29,0
610,Cheyney,42,45,0
610,Cochranville,42,29,0
610,Danielsville,42,95,0
610,Douglassville,42,11,0
610,Dresher,42,91,0
610,Drexel Hill,42,45,0
610,Eagleville,42,29,0
610,Earlville,42,11,0
610,East Texas,42,77,0
610,Edgemont,42,45,0
610,Effort,42,89,0
610,Erwinna,42,17,0
610,Exton,42,29,0
610,Fogelsville,42,77,0
610,Folsom,42,45,0
610,Fredericksburg,42,91,0
610,Geigertown,42,11,0
610,Germansville,42,77,0
610,Gilbertsville,42,89,0
610,Gilbertsville,42,91,0
610,Gladwyne,42,91,0
610,Glen Mills,42,45,0
610,Glenmoore,42,29,0
610,Gradyville,42,45,0
610,Harleysville,42,91,0
610,Havertown,42,45,0
610,Immaculata,42,29,0
610,Kelton,42,29,0
610,Kemblesville,42,29,0
610,Kempton,42,11,0
610,King of Prussia,42,91,0
610,Kintnersville,42,17,0
610,Kunkletown,42,89,0
610,Lafayette Hill,42,91,0
610,Landenberg,42,29,0
610,Laurys Station,42,77,0
610,Lehigh Valley,42,95,0
610,Levittown,42,17,0
610,Lewisville,42,29,0
610,Limeport,42,77,0
610,Lincoln University,42,29,0
610,Lyndell,42,29,0
610,Mendenhall,42,29,0
610,Merion Station,42,91,0
610,Mont Clare,42,91,0
610,Mount Bethel,42,95,0
610,New Berlinville,42,11,0
610,New Tripoli,42,77,0
610,Newmanstown,42,75,0
610,Newtown Square,42,45,0
610,Orefield,42,77,0
610,Ottsville,42,17,0
610,Paoli,42,29,0
610,Parker Ford,42,29,0
610,Perkiomenville,42,91,0
610,Pine Forge,42,11,0
610,Pipersville,42,17,0
610,Revere,42,17,0
610,Salfordville,42,91,0
610,Sassamansville,42,91,0
610,Schnecksville,42,77,0
610,Shartlesville,42,11,0
610,Slatedale,42,77,0
610,Springtown,42,17,0
610,Strausstown,42,11,0
610,Suplee,42,29,0
610,Temple,42,11,0
610,Thorndale,42,29,0
610,Thornton,42,45,0
610,Toughkenamon,42,29,0
610,Upper Black Eddy,42,17,0
610,Wynnewood,42,91,0
612,Minneapolis,27,53,422331
612,Cambridge,27,59,8803
612,Chisago City,27,25,5109
612,Grandy,27,59,0
614,Columbus,39,49,860427
614,Westerville,39,41,31240
614,Westerville,39,49,31240
614,Powell,39,41,13204
614,Groveport,39,49,5616
614,West Jefferson,39,97,4355
614,Dublin,39,49,2588
614,Carroll,39,45,2092
614,Commercial Point,39,129,1629
614,Plain City,39,97,843
614,Reynoldsburg,39,49,785
614,Hilliard,39,49,593
614,Unionville Center,39,159,232
614,New Albany,39,49,187
614,Brice,39,49,119
614,Lithopolis,39,45,42
614,Grove City,39,49,4
614,Harrisburg,39,49,0
614,Lockbourne,39,49,0
614,Orient,39,129,0
615,Clarksville,47,125,153205
615,Murfreesboro,47,149,136372
615,Franklin,47,187,78321
615,Johnson City,47,179,64688
615,Hendersonville,47,165,57517
615,Brentwood,47,187,42667
615,Gallatin,47,165,37351
615,La Vergne,47,149,35717
615,Mount Juliet,47,189,34726
615,Lebanon,47,189,32226
615,Spring Hill,47,119,29817
615,Springfield,47,147,16838
615,Dickson,47,43,15509
615,Portland,47,165,12635
615,Fairview,47,187,8763
615,Nolensville,47,187,8169
615,Greenbrier,47,147,6842
615,Goodlettsville,47,37,6194
615,White House,47,147,6182
615,White House,47,165,6182
615,Lafayette,47,111,5215
615,Ashland City,47,21,4635
615,Pleasant View,47,21,4409
615,White Bluff,47,43,3487
615,Kingston Springs,47,21,2771
615,Westmoreland,47,165,2310
615,Carthage,47,159,2263
615,Ridgetop,47,147,2038
615,Cross Plains,47,147,1796
615,Watertown,47,189,1530
615,Charlotte,47,43,1506
615,Burns,47,43,1500
615,Red Boiling Springs,47,111,1143
615,Alexandria,47,41,995
615,Orlinda,47,147,906
615,Eagleville,47,149,676
615,Adams,47,147,666
615,Bell Buckle,47,3,532
615,Dowelltown,47,41,387
615,Vanleer,47,43,377
615,Cedar Hill,47,147,312
615,Auburntown,47,15,258
615,Mitchellville,47,165,196
615,Arrington,47,187,0
615,Bethpage,47,165,0
615,Bradyville,47,15,0
615,Castalian Springs,47,165,0
615,Chestnut Mound,47,159,0
615,Christiana,47,149,0
615,College Grove,47,187,0
615,Cumberland Furnace,47,43,0
615,Cunningham,47,125,0
615,Elmwood,47,159,0
615,Fosterville,47,149,0
615,Lascassas,47,149,0
615,Lyles,47,81,0
615,Nashville,47,37,0
615,Pleasant Shade,47,159,0
615,Primm Springs,47,187,0
615,Riddleton,47,159,0
615,Rockvale,47,149,0
615,Smyrna,47,149,0
615,Unionville,47,3,0
615,Whitleyville,47,87,0
616,Detroit,26,81,673104
616,Grand Rapids,26,81,198829
616,Holland,26,139,26294
616,Allendale,26,139,26059
616,Spring Lake,26,139,14992
616,Caledonia,26,81,14421
616,Ionia,26,67,11188
616,Grand Haven,26,139,10905
616,Sparta,26,81,9631
616,Greenville,26,117,8441
616,Dorr,26,5,7818
616,Hudsonville,26,139,7323
616,Rockford,26,81,6264
616,Belding,26,67,5738
616,Zeeland,26,139,5559
616,Coopersville,26,139,4369
616,Wayland,26,5,4237
616,Lowell,26,81,4092
616,Cedar Springs,26,81,3652
616,Pierson,26,117,3247
616,Ferrysburg,26,139,2996
616,Casnovia,26,121,2866
616,Orleans,26,67,2781
616,Lake Odessa,26,67,2029
616,Saranac,26,67,1324
616,Kent City,26,81,1141
616,Sand Lake,26,81,528
616,Freeport,26,15,445
616,Clarksville,26,67,395
616,Alto,26,81,0
616,Burnips,26,5,0
616,Byron Center,26,81,0
616,Cannonsburg,26,81,0
616,Comstock Park,26,81,0
616,Conklin,26,139,0
616,Gowen,26,81,0
616,Lamont,26,139,0
616,Macatawa,26,139,0
616,Marne,26,139,0
616,Moline,26,5,0
616,Nunica,26,139,0
616,Trufant,26,117,0
617,Boston,25,17,685094
617,Boston,25,21,685094
617,Boston,25,25,685094
617,Cambridge,25,17,113630
617,Quincy,25,21,94166
617,Lynn,25,9,94063
617,Newton,25,17,88994
617,Somerville,25,17,81360
617,Waltham,25,17,62442
617,Malden,25,17,61246
617,Brookline,25,21,59157
617,Medford,25,17,57797
617,Weymouth,25,21,56664
617,Arlington,25,17,45510
617,Chelsea,25,25,40227
617,Watertown,25,17,35756
617,Melrose,25,17,28367
617,Milton,25,21,27575
617,Belmont,25,17,26458
617,Dedham,25,21,25364
617,Westwood,25,21,16056
617,Duxbury,25,23,15928
617,Kingston,25,23,13565
617,Hull,25,23,10449
617,Plympton,25,23,2971
618,Downers Grove,17,83,148736
618,Vernon,17,121,67685
618,Belleville,17,163,41649
618,Caseyville,17,163,31260
618,Alton,17,119,26725
618,Marion,17,199,17760
618,Godfrey,17,119,17650
618,Herrin,17,199,12880
618,Glen Carbon,17,119,12682
618,Waterloo,17,133,10355
618,Olney,17,159,8942
618,Harrisburg,17,165,8737
618,Chester,17,157,8514
618,Jerseyville,17,83,8265
618,Maryville,17,119,7900
618,Robinson,17,33,7453
618,Mount Carmel,17,185,6972
618,Millstadt,17,163,6466
618,East Alton,17,119,6100
618,Bethalto,17,119,5856
618,Carterville,17,199,5827
618,Du Quoin,17,145,5810
618,Pinckneyville,17,145,5392
618,Vandalia,17,51,5363
618,West Frankfort,17,55,5180
618,Freeburg,17,163,4944
618,Staunton,17,117,4917
618,Breese,17,27,4486
618,Mount Vernon,17,81,4474
618,Lawrenceville,17,101,4406
618,Sparta,17,157,4341
618,Anna,17,181,4187
618,Eldorado,17,165,3994
618,Dupo,17,163,3878
618,Brighton,17,83,3875
618,Fairbury,17,105,3596
618,Red Bud,17,157,3529
618,Moro,17,119,3518
618,Johnston City,17,199,3454
618,Piasa,17,117,3174
618,Sumner,17,101,3160
618,Nashville,17,189,3024
618,Newton,17,79,2854
618,Highland,17,119,2844
618,Collinsville,17,119,2802
618,Galena,17,85,2727
618,Christopher,17,55,2682
618,Oblong,17,33,2659
618,Trenton,17,27,2619
618,Gillespie,17,117,2586
618,Hamel,17,119,2508
618,New Athens,17,163,2490
618,Ina,17,81,2347
618,De Soto,17,77,2315
618,Elsah,17,83,2312
618,Marissa,17,163,2303
618,Cairo,17,3,2281
618,Altamont,17,49,2280
618,Carrier Mills,17,165,2249
618,Sandoval,17,121,2209
618,Marine,17,119,2196
618,Aviston,17,27,2098
618,Germantown,17,27,2075
618,Mount Olive,17,117,1974
618,Steeleville,17,157,1955
618,Albion,17,47,1918
618,Okawville,17,189,1908
618,Sesser,17,55,1888
618,Ramsey,17,51,1817
618,Zeigler,17,55,1742
618,Jonesboro,17,181,1723
618,Bunker Hill,17,117,1691
618,Odin,17,121,1655
618,Alhambra,17,119,1642
618,Louisville,17,25,1593
618,Rockbridge,17,61,1536
618,Noble,17,159,1398
618,Shipman,17,117,1372
618,Mason,17,49,1333
618,Ewing,17,55,1312
618,Mulberry Grove,17,5,1282
618,Cambria,17,199,1280
618,Valmeyer,17,133,1256
618,Murphysboro,17,77,1249
618,Edwardsville,17,119,1239
618,Clay City,17,25,1230
618,Dale,17,65,1216
618,Irvington,17,189,1216
618,Norris City,17,193,1211
618,Galatia,17,165,1190
618,Dahlgren,17,65,1181
618,Albers,17,27,1157
618,Raleigh,17,165,1143
618,Energy,17,199,1130
618,Hutsonville,17,33,1130
618,Shawneetown,17,59,1128
618,Royalton,17,55,1126
618,Cobden,17,181,1101
618,Hoyleton,17,189,1089
618,Goreville,17,87,1061
618,Rosiclare,17,69,1054
618,Palestine,17,33,1032
618,Worden,17,119,1030
618,Wayne City,17,191,1017
618,Beckemeyer,17,27,1006
618,Patoka,17,121,1000
618,Lenzburg,17,163,997
618,Lebanon,17,163,982
618,Iuka,17,121,965
618,Percy,17,157,930
618,Brookport,17,127,913
618,Coulterville,17,157,902
618,Tilden,17,157,895
618,Grayville,17,193,883
618,Elkville,17,77,881
618,West Salem,17,47,866
618,Enfield,17,193,861
618,Ridgway,17,59,847
618,Claremont,17,159,836
618,Livingston,17,119,820
618,Chesterfield,17,117,813
618,Alma,17,121,809
618,Hurst,17,199,790
618,Equality,17,59,771
618,Kinmundy,17,121,769
618,Vergennes,17,77,735
618,Du Bois,17,189,715
618,Mounds,17,153,713
618,Crossville,17,193,702
618,Dongola,17,181,693
618,Fidelity,17,83,675
618,Bluford,17,81,670
618,Cisne,17,191,662
618,Evansville,17,157,660
618,Golconda,17,151,644
618,Grafton,17,83,641
618,Mill Shoals,17,193,634
618,Xenia,17,25,631
618,Willow Hill,17,79,629
618,Ava,17,77,625
618,Herrick,17,51,618
618,Dieterich,17,49,607
618,Bartelso,17,27,604
618,Tamaroa,17,145,604
618,Willisville,17,145,602
618,Dix,17,81,597
618,Barnhill,17,191,592
618,Oakdale,17,189,575
618,Prairie du Rocher,17,157,564
618,Pittsburg,17,199,561
618,Creal Springs,17,199,535
618,Thompsonville,17,55,530
618,Mound City,17,153,524
618,Tamms,17,3,514
618,Fairview Heights,17,163,508
618,Ashley,17,189,496
618,Hoffman,17,27,486
618,Woodlawn,17,81,470
618,Allendale,17,185,460
618,Beecher City,17,49,457
618,Fairfield,17,191,455
618,Buckner,17,55,451
618,Karnak,17,153,450
618,Omaha,17,59,450
618,New Haven,17,59,436
618,New Haven,17,193,436
618,Edgewood,17,49,430
618,Effingham,17,49,427
618,Cutler,17,145,422
618,Ullin,17,153,413
618,Summerfield,17,163,403
618,Stonefort,17,165,397
618,Bonnie,17,81,390
618,Dowell,17,77,388
618,Alto Pass,17,181,376
618,Browning,17,169,372
618,Mount Erie,17,191,364
618,Belle Rive,17,81,356
618,Thebes,17,3,352
618,Baldwin,17,157,349
618,Ellis Grove,17,157,348
618,Orient,17,55,347
618,Walshville,17,157,333
618,Joppa,17,127,331
618,Burnt Prairie,17,193,326
618,Richview,17,189,325
618,Troy,17,119,324
618,Campbell Hill,17,77,314
618,Kampsville,17,13,311
618,Broughton,17,65,298
618,Olmsted,17,153,298
618,Cave-In-Rock,17,69,289
618,Elizabethtown,17,69,284
618,Bellmont,17,185,268
618,Sims,17,191,248
618,Bone Gap,17,47,237
618,Cypress,17,87,234
618,New Baden,17,27,227
618,Gorham,17,77,226
618,Colp,17,199,221
618,Fieldon,17,83,221
618,Kell,17,121,211
618,New Burnside,17,87,209
618,Hardin,17,13,205
618,Buncombe,17,87,203
618,Keensburg,17,185,203
618,Batchtown,17,13,202
618,Parkersburg,17,159,202
618,Keyesport,17,5,200
618,Eldred,17,61,189
618,Pulaski,17,153,184
618,Modesto,17,173,178
618,Calhoun,17,159,168
618,Benton,17,55,166
618,Freeman Spur,17,199,164
618,Smithboro,17,5,163
618,Huey,17,27,162
618,Brussels,17,13,134
618,Browns,17,185,129
618,Hamburg,17,13,121
618,Medora,17,83,119
618,Junction,17,59,117
618,Stoy,17,33,109
618,Hidalgo,17,79,107
618,Addieville,17,189,106
618,Belknap,17,127,104
618,Springerton,17,193,104
618,Walnut Hill,17,121,104
618,Hettick,17,117,102
618,Eddyville,17,151,100
618,Sailor Springs,17,25,88
618,Yale,17,79,85
618,Keenes,17,191,82
618,Bingham,17,51,81
618,Granite City,17,119,77
618,Waltonville,17,81,77
618,Johnsonville,17,191,76
618,Flat Rock,17,33,70
618,Golden Gate,17,191,67
618,Muddy,17,165,65
618,Simpson,17,87,60
618,Pierron,17,5,58
618,Salem,17,121,51
618,Flora,17,25,44
618,Rockwood,17,157,39
618,Columbia,17,133,29
618,Macedonia,17,55,28
618,Fults,17,133,25
618,Carmi,17,193,20
618,Bridgeport,17,101,19
618,Carbondale,17,77,19
618,Brownstown,17,51,16
618,Carlyle,17,27,16
618,Maunie,17,193,10
618,Greenville,17,5,6
618,Centralia,17,121,4
618,Greenfield,17,61,2
618,Annapolis,17,33,0
618,Cottage Hills,17,119,0
618,Dorsey,17,119,0
618,Dundas,17,159,0
618,Ellery,17,47,0
618,Farina,17,51,0
618,Geff,17,191,0
618,Golden Eagle,17,13,0
618,Grand Chain,17,153,0
618,Grantsburg,17,87,0
618,Hecker,17,133,0
618,Herod,17,69,0
618,Ingraham,17,79,0
618,Jacob,17,77,0
618,Karbers Ridge,17,69,0
618,Madison,17,119,0
618,Mascoutah,17,163,0
618,Michael,17,13,0
618,Miller City,17,3,0
618,Modoc,17,157,0
618,Mozier,17,13,0
618,O Fallon,17,163,0
618,Olive Branch,17,3,0
618,Opdyke,17,81,0
618,Ozark,17,87,0
618,Perks,17,153,0
618,Pocahontas,17,5,0
618,Renault,17,133,0
618,Rinard,17,191,0
618,Sainte Marie,17,79,0
618,Scheller,17,81,0
618,Shobonier,17,51,0
618,Texico,17,81,0
618,Villa Ridge,17,153,0
618,West York,17,23,0
618,Whittington,17,55,0
618,Wolf Lake,17,181,0
619,San Diego,6,73,1419516
619,Chula Vista,6,73,270471
619,El Cajon,6,73,103894
619,National City,6,73,61363
619,La Mesa,6,73,60021
619,Poway,6,73,50041
619,Coronado,6,73,24417
619,Alpine,6,73,0
619,Bonita,6,73,0
619,Boulevard,6,73,0
619,Campo,6,73,0
619,Descanso,6,73,0
619,Dulzura,6,73,0
619,Guatay,6,73,0
619,Jacumba,6,73,0
619,Jamul,6,73,0
619,Mount Laguna,6,73,0
619,Pine Valley,6,73,0
619,Potrero,6,73,0
619,Tecate,6,73,0
620,Wichita,20,95,390591
620,Hutchinson,20,155,40772
620,Dodge City,20,57,27720
620,Garden City,20,55,26895
620,Emporia,20,111,24724
620,Pittsburg,20,37,20216
620,Liberal,20,175,19826
620,Great Bend,20,9,15344
620,McPherson,20,113,13201
620,Winfield,20,35,12104
620,Arkansas City,20,35,11866
620,Parsons,20,99,9761
620,Coffeyville,20,125,9481
620,Chanute,20,133,9054
620,Independence,20,125,8729
620,Wellington,20,191,7822
620,Fort Scott,20,11,7813
620,Pratt,20,151,6748
620,Abilene,20,41,6380
620,Ulysses,20,67,5912
620,Iola,20,1,5354
620,Baxter Springs,20,21,3958
620,Larned,20,145,3855
620,Scott City,20,171,3851
620,Hugoton,20,189,3831
620,Hesston,20,79,3782
620,Lyons,20,159,3565
620,Frontenac,20,37,3413
620,Columbus,20,21,3096
620,Kingman,20,95,2929
620,Galena,20,21,2900
620,Hillsboro,20,115,2850
620,Girard,20,37,2706
620,Hoisington,20,9,2559
620,Burlington,20,31,2553
620,Clearwater,20,173,2524
620,South Hutchinson,20,155,2507
620,Eureka,20,73,2401
620,Neodesha,20,205,2315
620,Fredonia,20,205,2270
620,Sterling,20,159,2230
620,Lakin,20,93,2205
620,Cimarron,20,69,2190
620,Cherryvale,20,125,2180
620,Anthony,20,77,2132
620,Holcomb,20,55,2112
620,Council Grove,20,127,2051
620,Caney,20,125,2026
620,Ellinwood,20,9,2009
620,Medicine Lodge,20,7,1901
620,Moundridge,20,113,1874
620,Elkhart,20,129,1869
620,Humboldt,20,1,1802
620,Marion,20,115,1801
620,Syracuse,20,75,1769
620,Oswego,20,99,1719
620,Meade,20,119,1624
620,Belle Plaine,20,191,1581
620,Leoti,20,203,1451
620,Arma,20,37,1439
620,Kinsley,20,47,1392
620,Sublette,20,81,1372
620,Harper,20,77,1355
620,Inman,20,113,1335
620,Yates Center,20,207,1335
620,Buhler,20,155,1289
620,Haven,20,155,1199
620,Satanta,20,81,1159
620,Peabody,20,115,1100
620,Plains,20,119,1082
620,Chetopa,20,99,1050
620,Sedan,20,19,1034
620,Altamont,20,99,1025
620,Oxford,20,191,1012
620,Caldwell,20,191,1009
